tax_year,tax_district,tif_project_num,tif_project_name,tif_status,tif_start_year,tif_end_year,tif_percentage,parcel_number,library,jnvs,park_dist,city_village,township,school,taxable_luc,tifluc,appraised_land,appraised_impr,appraised_total,assessed_land,assessed_impr,assessed_total,homesite,tax_rate_type,full_rate,reduction_factor,non_business_rate,own_occ_rate,effective_rate,eff_rate_county_gen,eff_rate_children,eff_rate_admh,eff_rate_fcbdd,eff_rate_parks,eff_rate_zoo,eff_rate_senior,eff_rate_library,eff_rate_jnvs,eff_rate_park_dist,eff_rate_city_village,eff_rate_township,eff_rate_schools,eff_rate_cscc,diverted_county_gen,diverted_children,diverted_admh,diverted_fcbdd,diverted_parks,diverted_zoo,diverted_senior,diverted_library,diverted_jnvs,diverted_park_dist,diverted_city_village,diverted_township,diverted_schools,diverted_cscc,diverted_total,tif_total,tif_jvs,tif_city_village,tif_township,tif_schools
2024,170,90-342,THE FARMS AT JEFFERSON #8,Active,2020,2049,100,170-004855-00,COL.&FRANKLIN COUNTY PUB LIB D,EASTLAND JVSD,NA,NA,JEFFERSON TWP,GAHANNA JEFFERSON CSD,510 - ONE-FAMILY DWLG ON PLATTED LOT,720,98900.00,358800.00,457700.00,34620.00,125580.00,160200.00,Yes,Res/Ag,129.800000,0.521402,0.066113,0.016528,62.122058,1.470000,3.147408,1.613192,3.670638,0.559478,0.365786,0.918308,2.485048,2.000000,0.000000,0.000000,9.677583,35.894617,0.320000,206.06,453.20,235.33,514.54,89.63,51.27,133.47,369.28,280.35,0.00,0.00,1476.71,5268.42,51.26,9129.52,9129.52,0.00,0.00,9129.52,0.00
2024,170,90-342,THE FARMS AT JEFFERSON #8,Active,2020,2049,100,170-004856-00,COL.&FRANKLIN COUNTY PUB LIB D,EASTLAND JVSD,NA,NA,JEFFERSON TWP,GAHANNA JEFFERSON CSD,510 - ONE-FAMILY DWLG ON PLATTED LOT,720,96200.00,271700.00,367900.00,33670.00,95100.00,128770.00,Yes,Res/Ag,129.800000,0.521402,0.066113,0.016528,62.122058,1.470000,3.147408,1.613192,3.670638,0.559478,0.365786,0.918308,2.485048,2.000000,0.000000,0.000000,9.677583,35.894617,0.320000,165.63,364.29,189.16,413.58,72.04,41.21,107.28,296.83,225.35,0.00,0.00,1186.97,4234.83,41.21,7338.38,7338.38,0.00,0.00,7338.38,0.00
2024,170,90-342,THE FARMS AT JEFFERSON #8,Active,2020,2049,100,170-004857-00,COL.&FRANKLIN COUNTY PUB LIB D,EASTLAND JVSD,NA,NA,JEFFERSON TWP,GAHANNA JEFFERSON CSD,510 - ONE-FAMILY DWLG ON PLATTED LOT,720,97100.00,313600.00,410700.00,33990.00,109760.00,143750.00,Yes,Res/Ag,129.800000,0.521402,0.066113,0.016528,62.122058,1.470000,3.147408,1.613192,3.670638,0.559478,0.365786,0.918308,2.485048,2.000000,0.000000,0.000000,9.677583,35.894617,0.320000,184.90,406.67,211.16,461.70,80.43,46.01,119.75,331.36,251.56,0.00,0.00,1325.07,4727.43,46.00,8192.04,8192.04,0.00,0.00,8192.04,0.00
2024,170,90-342,THE FARMS AT JEFFERSON #8,Active,2020,2049,100,170-004858-00,COL.&FRANKLIN COUNTY PUB LIB D,EASTLAND JVSD,NA,NA,JEFFERSON TWP,GAHANNA JEFFERSON CSD,510 - ONE-FAMILY DWLG ON PLATTED LOT,720,95500.00,288000.00,383500.00,33430.00,100800.00,134230.00,Yes,Res/Ag,129.800000,0.521402,0.066113,0.016528,62.122058,1.470000,3.147408,1.613192,3.670638,0.559478,0.365786,0.918308,2.485048,2.000000,0.000000,0.000000,9.677583,35.894617,0.320000,172.65,379.73,197.18,431.12,75.10,42.96,111.83,309.42,234.90,0.00,0.00,1237.31,4414.37,42.95,7649.52,7649.52,0.00,0.00,7649.52,0.00
2024,170,90-342,THE FARMS AT JEFFERSON #8,Active,2020,2049,100,170-004859-00,COL.&FRANKLIN COUNTY PUB LIB D,EASTLAND JVSD,NA,NA,JEFFERSON TWP,GAHANNA JEFFERSON CSD,510 - ONE-FAMILY DWLG ON PLATTED LOT,720,93900.00,319300.00,413200.00,32870.00,111760.00,144630.00,Yes,Res/Ag,129.800000,0.521402,0.066113,0.016528,62.122058,1.470000,3.147408,1.613192,3.670638,0.559478,0.365786,0.918308,2.485048,2.000000,0.000000,0.000000,9.677583,35.894617,0.320000,186.03,409.16,212.46,464.52,80.92,46.29,120.49,333.39,253.10,0.00,0.00,1333.18,4756.40,46.28,8242.22,8242.22,0.00,0.00,8242.22,0.00
2024,170,90-342,THE FARMS AT JEFFERSON #8,Active,2020,2049,100,170-004860-00,COL.&FRANKLIN COUNTY PUB LIB D,EASTLAND JVSD,NA,NA,JEFFERSON TWP,GAHANNA JEFFERSON CSD,510 - ONE-FAMILY DWLG ON PLATTED LOT,720,93600.00,328300.00,421900.00,32760.00,114910.00,147670.00,Yes,Res/Ag,129.800000,0.521402,0.066113,0.016528,62.122058,1.470000,3.147408,1.613192,3.670638,0.559478,0.365786,0.918308,2.485048,2.000000,0.000000,0.000000,9.677583,35.894617,0.320000,189.94,417.75,216.92,474.29,82.62,47.26,123.02,340.40,258.42,0.00,0.00,1361.20,4856.36,47.26,8415.44,8415.44,0.00,0.00,8415.44,0.00
2024,170,90-342,THE FARMS AT JEFFERSON #8,Active,2020,2049,100,170-004861-00,COL.&FRANKLIN COUNTY PUB LIB D,EASTLAND JVSD,NA,NA,JEFFERSON TWP,GAHANNA JEFFERSON CSD,510 - ONE-FAMILY DWLG ON PLATTED LOT,720,97300.00,365600.00,462900.00,34060.00,127960.00,162020.00,Yes,Res/Ag,129.800000,0.521402,0.066113,0.016528,62.122058,1.470000,3.147408,1.613192,3.670638,0.559478,0.365786,0.918308,2.485048,2.000000,0.000000,0.000000,9.677583,35.894617,0.320000,208.40,458.35,238.01,520.38,90.65,51.86,134.98,373.47,283.53,0.00,0.00,1493.47,5328.29,51.85,9233.24,9233.24,0.00,0.00,9233.24,0.00
2024,170,90-342,THE FARMS AT JEFFERSON #8,Active,2020,2049,100,170-004862-00,COL.&FRANKLIN COUNTY PUB LIB D,EASTLAND JVSD,NA,NA,JEFFERSON TWP,GAHANNA JEFFERSON CSD,510 - ONE-FAMILY DWLG ON PLATTED LOT,720,97100.00,322100.00,419200.00,33990.00,112740.00,146730.00,Yes,Res/Ag,129.800000,0.521402,0.066113,0.016528,62.122058,1.470000,3.147408,1.613192,3.670638,0.559478,0.365786,0.918308,2.485048,2.000000,0.000000,0.000000,9.677583,35.894617,0.320000,188.73,415.09,215.54,471.26,82.09,46.96,122.24,338.24,256.78,0.00,0.00,1352.54,4825.44,46.95,8361.86,8361.86,0.00,0.00,8361.86,0.00
2024,170,90-342,THE FARMS AT JEFFERSON #8,Active,2020,2049,100,170-004863-00,COL.&FRANKLIN COUNTY PUB LIB D,EASTLAND JVSD,NA,NA,JEFFERSON TWP,GAHANNA JEFFERSON CSD,510 - ONE-FAMILY DWLG ON PLATTED LOT,720,95200.00,364900.00,460100.00,33320.00,127720.00,161040.00,Yes,Res/Ag,129.800000,0.521402,0.066113,0.016528,62.122058,1.470000,3.147408,1.613192,3.670638,0.559478,0.365786,0.918308,2.485048,2.000000,0.000000,0.000000,9.677583,35.894617,0.320000,207.14,455.58,236.57,517.24,90.10,51.54,134.16,371.22,281.82,0.00,0.00,1484.45,5296.05,51.53,9177.40,9177.40,0.00,0.00,9177.40,0.00
2024,170,90-342,THE FARMS AT JEFFERSON #8,Active,2020,2049,100,170-004864-00,COL.&FRANKLIN COUNTY PUB LIB D,EASTLAND JVSD,NA,NA,JEFFERSON TWP,GAHANNA JEFFERSON CSD,510 - ONE-FAMILY DWLG ON PLATTED LOT,720,99000.00,298100.00,397100.00,34650.00,104340.00,138990.00,Yes,Res/Ag,129.800000,0.521402,0.066113,0.016528,62.122058,1.470000,3.147408,1.613192,3.670638,0.559478,0.365786,0.918308,2.485048,2.000000,0.000000,0.000000,9.677583,35.894617,0.320000,178.78,393.20,204.17,446.41,77.76,44.49,115.79,320.39,243.23,0.00,0.00,1281.20,4570.90,44.48,7920.80,7920.80,0.00,0.00,7920.80,0.00
2024,170,90-342,THE FARMS AT JEFFERSON #8,Active,2020,2049,100,170-004865-00,COL.&FRANKLIN COUNTY PUB LIB D,EASTLAND JVSD,NA,NA,JEFFERSON TWP,GAHANNA JEFFERSON CSD,510 - ONE-FAMILY DWLG ON PLATTED LOT,720,99000.00,320900.00,419900.00,34650.00,112320.00,146970.00,Yes,Res/Ag,129.800000,0.521402,0.066113,0.016528,62.122058,1.470000,3.147408,1.613192,3.670638,0.559478,0.365786,0.918308,2.485048,2.000000,0.000000,0.000000,9.677583,35.894617,0.320000,189.04,415.78,215.89,472.04,82.23,47.04,122.44,338.79,257.20,0.00,0.00,1354.75,4833.33,47.03,8375.56,8375.56,0.00,0.00,8375.56,0.00
2024,170,90-342,THE FARMS AT JEFFERSON #8,Active,2020,2049,100,170-004866-00,COL.&FRANKLIN COUNTY PUB LIB D,EASTLAND JVSD,NA,NA,JEFFERSON TWP,GAHANNA JEFFERSON CSD,510 - ONE-FAMILY DWLG ON PLATTED LOT,720,99000.00,334900.00,433900.00,34650.00,117220.00,151870.00,Yes,Res/Ag,129.800000,0.521402,0.066113,0.016528,62.122058,1.470000,3.147408,1.613192,3.670638,0.559478,0.365786,0.918308,2.485048,2.000000,0.000000,0.000000,9.677583,35.894617,0.320000,195.34,429.64,223.09,487.78,84.97,48.61,126.53,350.08,265.77,0.00,0.00,1399.92,4994.47,48.60,8654.80,8654.80,0.00,0.00,8654.80,0.00
2024,170,90-342,THE FARMS AT JEFFERSON #8,Below Ceiling,2020,2049,100,170-004867-00,COL.&FRANKLIN COUNTY PUB LIB D,EASTLAND JVSD,NA,NA,JEFFERSON TWP,GAHANNA JEFFERSON CSD,NA,NA,NA,NA,NA,NA,NA,NA,NA,Res/Ag,129.800000,0.521402,0.066113,0.016528,62.122058,1.470000,3.147408,1.613192,3.670638,0.559478,0.365786,0.918308,2.485048,2.000000,0.000000,0.000000,9.677583,35.894617,0.320000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024,170,90-342,THE FARMS AT JEFFERSON #8,Below Ceiling,2020,2049,100,170-004868-00,COL.&FRANKLIN COUNTY PUB LIB D,EASTLAND JVSD,NA,NA,JEFFERSON TWP,GAHANNA JEFFERSON CSD,NA,NA,NA,NA,NA,NA,NA,NA,NA,Res/Ag,129.800000,0.521402,0.066113,0.016528,62.122058,1.470000,3.147408,1.613192,3.670638,0.559478,0.365786,0.918308,2.485048,2.000000,0.000000,0.000000,9.677583,35.894617,0.320000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024,170,90-342,THE FARMS AT JEFFERSON #8,Below Ceiling,2020,2049,100,170-004869-00,COL.&FRANKLIN COUNTY PUB LIB D,EASTLAND JVSD,NA,NA,JEFFERSON TWP,GAHANNA JEFFERSON CSD,NA,NA,NA,NA,NA,NA,NA,NA,NA,Res/Ag,129.800000,0.521402,0.066113,0.016528,62.122058,1.470000,3.147408,1.613192,3.670638,0.559478,0.365786,0.918308,2.485048,2.000000,0.000000,0.000000,9.677583,35.894617,0.320000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024,067,90-351,REYNOLDSBURG - BROAD STREET TIF,Active,2019,2048,100,067-000007-00,COL.&FRANKLIN COUNTY PUB LIB D,LICKING COUNTY JVSD,NA,REYNOLDSBURG CITY,JEFFERSON TWP,LICKING HEIGHTS LSD,355 - DISTRIBUTION WHSE CENTERS,720,3371300.00,5971700.00,9343000.00,1179960.00,2090100.00,3270060.00,No,Com/Ind,90.140000,0.206851,0.080814,0.020203,71.494530,1.470000,4.213929,2.152100,5.059502,0.738171,0.542089,1.264874,3.330754,2.000000,0.000000,0.700000,10.656662,39.046449,0.320000,4806.99,13779.80,7037.50,16544.88,2413.86,1772.66,4136.22,10891.76,0.00,0.00,2289.04,34847.92,0.00,1046.42,99567.05,233791.40,6540.12,99567.05,0.00,127684.23
2024,067,90-351,REYNOLDSBURG - BROAD STREET TIF,Active,2019,2048,100,067-000009-00,COL.&FRANKLIN COUNTY PUB LIB D,LICKING COUNTY JVSD,NA,REYNOLDSBURG CITY,JEFFERSON TWP,LICKING HEIGHTS LSD,458 - GAS STATION/CONVEN FOOD STORE,720,179900.00,0.00,179900.00,62970.00,0.00,62970.00,No,Com/Ind,90.140000,0.206851,0.080814,0.020203,71.494530,1.470000,4.213929,2.152100,5.059502,0.738171,0.542089,1.264874,3.330754,2.000000,0.000000,0.700000,10.656662,39.046449,0.320000,92.57,265.35,135.52,318.60,46.48,34.14,79.65,209.74,0.00,0.00,44.08,671.04,0.00,20.15,1917.32,4502.02,125.94,1917.32,0.00,2458.76
2024,067,90-351,REYNOLDSBURG - BROAD STREET TIF,Active,2019,2048,100,067-000068-00,COL.&FRANKLIN COUNTY PUB LIB D,LICKING COUNTY JVSD,NA,REYNOLDSBURG CITY,JEFFERSON TWP,LICKING HEIGHTS LSD,458 - GAS STATION/CONVEN FOOD STORE,720,201800.00,0.00,201800.00,70630.00,0.00,70630.00,No,Com/Ind,90.140000,0.206851,0.080814,0.020203,71.494530,1.470000,4.213929,2.152100,5.059502,0.738171,0.542089,1.264874,3.330754,2.000000,0.000000,0.700000,10.656662,39.046449,0.320000,103.83,297.63,152.00,357.36,52.14,38.29,89.33,235.25,0.00,0.00,49.44,752.68,0.00,22.60,2150.55,5049.66,141.26,2150.55,0.00,2757.85
2024,067,90-351,REYNOLDSBURG - BROAD STREET TIF,Active,2019,2048,100,067-000069-00,COL.&FRANKLIN COUNTY PUB LIB D,LICKING COUNTY JVSD,NA,REYNOLDSBURG CITY,JEFFERSON TWP,LICKING HEIGHTS LSD,426 - COMMUNITY SHOPPING CENTER,720,2440100.00,0.00,2440100.00,854040.00,0.00,854040.00,No,Com/Ind,90.140000,0.206851,0.080814,0.020203,71.494530,1.470000,4.213929,2.152100,5.059502,0.738171,0.542089,1.264874,3.330754,2.000000,0.000000,0.700000,10.656662,39.046449,0.320000,1255.44,3598.86,1837.98,4321.02,630.43,462.97,1080.25,2844.60,0.00,0.00,597.83,9101.21,0.00,273.29,26003.88,61059.18,1708.08,26003.88,0.00,33347.22
2024,067,90-351,REYNOLDSBURG - BROAD STREET TIF,Active,2019,2048,100,067-000073-00,COL.&FRANKLIN COUNTY PUB LIB D,LICKING COUNTY JVSD,NA,REYNOLDSBURG CITY,JEFFERSON TWP,LICKING HEIGHTS LSD,458 - GAS STATION/CONVEN FOOD STORE,720,930500.00,808100.00,1738600.00,325680.00,282840.00,608520.00,No,Com/Ind,90.140000,0.206851,0.080814,0.020203,71.494530,1.470000,4.213929,2.152100,5.059502,0.738171,0.542089,1.264874,3.330754,2.000000,0.000000,0.700000,10.656662,39.046449,0.320000,894.53,2564.26,1309.60,3078.81,449.19,329.87,769.70,2026.83,0.00,0.00,425.97,6484.78,0.00,194.73,18528.27,43505.86,1217.04,18528.27,0.00,23760.55
2024,067,90-351,REYNOLDSBURG - BROAD STREET TIF,Active,2019,2048,100,067-000078-00,COL.&FRANKLIN COUNTY PUB LIB D,LICKING COUNTY JVSD,NA,REYNOLDSBURG CITY,JEFFERSON TWP,LICKING HEIGHTS LSD,468 - BIG BOX RETAIL/SUPER CENTER,720,801000.00,2291400.00,3092400.00,280350.00,801990.00,1082340.00,No,Com/Ind,90.140000,0.206851,0.080814,0.020203,71.494530,1.470000,4.213929,2.152100,5.059502,0.738171,0.542089,1.264874,3.330754,2.000000,0.000000,0.700000,10.656662,39.046449,0.320000,1591.04,4560.90,2329.30,5476.10,798.95,586.73,1369.02,3605.01,0.00,0.00,757.64,11534.13,0.00,346.35,32955.17,77381.38,2164.68,32955.17,0.00,42261.53
2024,067,90-351,REYNOLDSBURG - BROAD STREET TIF,Active,2019,2048,100,067-000079-00,COL.&FRANKLIN COUNTY PUB LIB D,LICKING COUNTY JVSD,NA,REYNOLDSBURG CITY,JEFFERSON TWP,LICKING HEIGHTS LSD,444 - FULL SERVICE BANKS,720,95400.00,130400.00,225800.00,33390.00,45640.00,79030.00,No,Com/Ind,90.140000,0.206851,0.080814,0.020203,71.494530,1.470000,4.213929,2.152100,5.059502,0.738171,0.542089,1.264874,3.330754,2.000000,0.000000,0.700000,10.656662,39.046449,0.320000,116.17,333.03,170.08,399.86,58.34,42.84,99.96,263.23,0.00,0.00,55.32,842.20,0.00,25.29,2406.32,5650.22,158.06,2406.32,0.00,3085.84
2024,067,90-351,REYNOLDSBURG - BROAD STREET TIF,Active,2019,2048,100,067-000081-00,COL.&FRANKLIN COUNTY PUB LIB D,LICKING COUNTY JVSD,NA,REYNOLDSBURG CITY,JEFFERSON TWP,LICKING HEIGHTS LSD,444 - FULL SERVICE BANKS,720,100500.00,184500.00,285000.00,35180.00,64580.00,99760.00,No,Com/Ind,90.140000,0.206851,0.080814,0.020203,71.494530,1.470000,4.213929,2.152100,5.059502,0.738171,0.542089,1.264874,3.330754,2.000000,0.000000,0.700000,10.656662,39.046449,0.320000,146.65,420.37,214.69,504.74,73.64,54.08,126.19,332.27,0.00,0.00,69.83,1063.12,0.00,31.92,3037.50,7132.30,199.52,3037.50,0.00,3895.28
2024,067,90-351,REYNOLDSBURG - BROAD STREET TIF,Active,2019,2048,100,067-000084-00,COL.&FRANKLIN COUNTY PUB LIB D,LICKING COUNTY JVSD,NA,REYNOLDSBURG CITY,JEFFERSON TWP,LICKING HEIGHTS LSD,421 - SUPERMAKET,720,198200.00,783000.00,981200.00,69370.00,274050.00,343420.00,No,Com/Ind,90.140000,0.206851,0.080814,0.020203,71.494530,1.470000,4.213929,2.152100,5.059502,0.738171,0.542089,1.264874,3.330754,2.000000,0.000000,0.700000,10.656662,39.046449,0.320000,504.83,1447.15,739.07,1737.54,253.50,186.16,434.38,1143.84,0.00,0.00,240.40,3659.72,0.00,109.89,10456.48,24552.66,686.84,10456.48,0.00,13409.34
2024,067,90-351,REYNOLDSBURG - BROAD STREET TIF,Active,2019,2048,100,067-000085-00,COL.&FRANKLIN COUNTY PUB LIB D,LICKING COUNTY JVSD,NA,REYNOLDSBURG CITY,JEFFERSON TWP,LICKING HEIGHTS LSD,435 - FAST FOOD/DRIVE-IN RESTAURANT,720,272600.00,337400.00,610000.00,95410.00,118090.00,213500.00,No,Com/Ind,90.140000,0.206851,0.080814,0.020203,71.494530,1.470000,4.213929,2.152100,5.059502,0.738171,0.542089,1.264874,3.330754,2.000000,0.000000,0.700000,10.656662,39.046449,0.320000,313.84,899.68,459.47,1080.20,157.60,115.74,270.05,711.11,0.00,0.00,149.46,2275.19,0.00,68.32,6500.66,15264.08,427.00,6500.66,0.00,8336.42
2024,067,90-351,REYNOLDSBURG - BROAD STREET TIF,Active,2019,2048,100,067-000086-00,COL.&FRANKLIN COUNTY PUB LIB D,LICKING COUNTY JVSD,NA,REYNOLDSBURG CITY,JEFFERSON TWP,LICKING HEIGHTS LSD,443 - CARWASH-FULL SERVICE OR AUTO,720,386700.00,322000.00,708700.00,135350.00,112700.00,248050.00,No,Com/Ind,90.140000,0.206851,0.080814,0.020203,71.494530,1.470000,4.213929,2.152100,5.059502,0.738171,0.542089,1.264874,3.330754,2.000000,0.000000,0.700000,10.656662,39.046449,0.320000,364.63,1045.27,533.83,1255.01,183.10,134.47,313.75,826.19,0.00,0.00,173.64,2643.38,0.00,79.38,7552.65,17734.22,496.10,7552.65,0.00,9685.47
2024,067,90-351,REYNOLDSBURG - BROAD STREET TIF,Active,2019,2048,100,067-000087-00,COL.&FRANKLIN COUNTY PUB LIB D,LICKING COUNTY JVSD,NA,REYNOLDSBURG CITY,JEFFERSON TWP,LICKING HEIGHTS LSD,452 - AUTOMOTIVE SERVICE STATION,720,98200.00,382600.00,480800.00,34370.00,133910.00,168280.00,No,Com/Ind,90.140000,0.206851,0.080814,0.020203,71.494530,1.470000,4.213929,2.152100,5.059502,0.738171,0.542089,1.264874,3.330754,2.000000,0.000000,0.700000,10.656662,39.046449,0.320000,247.37,709.12,362.16,851.42,124.22,91.22,212.85,560.50,0.00,0.00,117.79,1793.30,0.00,53.85,5123.80,12031.10,336.56,5123.80,0.00,6570.74
2024,067,90-351,REYNOLDSBURG - BROAD STREET TIF,Active,2019,2048,100,067-000088-00,COL.&FRANKLIN COUNTY PUB LIB D,LICKING COUNTY JVSD,NA,REYNOLDSBURG CITY,JEFFERSON TWP,LICKING HEIGHTS LSD,422 - DISCOUNT/JUNIOR DEPT STORES,720,0.00,439000.00,439000.00,0.00,153650.00,153650.00,No,Com/Ind,90.140000,0.206851,0.080814,0.020203,71.494530,1.470000,4.213929,2.152100,5.059502,0.738171,0.542089,1.264874,3.330754,2.000000,0.000000,0.700000,10.656662,39.046449,0.320000,225.87,647.47,330.67,777.40,113.42,83.29,194.34,511.77,0.00,0.00,107.55,1637.40,0.00,49.17,4678.35,10985.14,307.30,4678.35,0.00,5999.49
2024,067,90-351,REYNOLDSBURG - BROAD STREET TIF,Active,2019,2048,100,067-000091-00,COL.&FRANKLIN COUNTY PUB LIB D,LICKING COUNTY JVSD,NA,REYNOLDSBURG CITY,JEFFERSON TWP,LICKING HEIGHTS LSD,452 - AUTOMOTIVE SERVICE STATION,720,311800.00,307600.00,619400.00,109130.00,107660.00,216790.00,No,Com/Ind,90.140000,0.206851,0.080814,0.020203,71.494530,1.470000,4.213929,2.152100,5.059502,0.738171,0.542089,1.264874,3.330754,2.000000,0.000000,0.700000,10.656662,39.046449,0.320000,318.68,913.54,466.55,1096.84,160.03,117.52,274.21,722.08,0.00,0.00,151.76,2310.26,0.00,69.37,6600.84,15499.30,433.58,6600.84,0.00,8464.88
2024,067,90-351,REYNOLDSBURG - BROAD STREET TIF,Active,2019,2048,100,067-000092-00,COL.&FRANKLIN COUNTY PUB LIB D,LICKING COUNTY JVSD,NA,REYNOLDSBURG CITY,JEFFERSON TWP,LICKING HEIGHTS LSD,355 - DISTRIBUTION WHSE CENTERS,720,2379400.00,11207500.00,13586900.00,832790.00,3922630.00,4755420.00,No,Com/Ind,90.140000,0.206851,0.080814,0.020203,71.494530,1.470000,4.213929,2.152100,5.059502,0.738171,0.542089,1.264874,3.330754,2.000000,0.000000,0.700000,10.656662,39.046449,0.320000,6990.47,20039.00,10234.14,24060.06,3510.31,2577.86,6015.00,15839.14,0.00,0.00,3328.79,50676.91,0.00,1521.73,144793.41,339986.52,9510.84,144793.41,0.00,185682.27
2024,067,90-351,REYNOLDSBURG - BROAD STREET TIF,Active,2019,2048,100,067-000093-00,COL.&FRANKLIN COUNTY PUB LIB D,LICKING COUNTY JVSD,NA,REYNOLDSBURG CITY,JEFFERSON TWP,LICKING HEIGHTS LSD,399 - OTHER INDUSTRIAL STRUCTURE,720,349500.00,0.00,349500.00,122330.00,0.00,122330.00,No,Com/Ind,90.140000,0.206851,0.080814,0.020203,71.494530,1.470000,4.213929,2.152100,5.059502,0.738171,0.542089,1.264874,3.330754,2.000000,0.000000,0.700000,10.656662,39.046449,0.320000,179.83,515.49,263.27,618.92,90.30,66.31,154.73,407.45,0.00,0.00,85.63,1303.63,0.00,39.15,3724.71,8745.92,244.66,3724.71,0.00,4776.55
2024,067,90-351,REYNOLDSBURG - BROAD STREET TIF,Active,2019,2048,100,067-000094-00,COL.&FRANKLIN COUNTY PUB LIB D,LICKING COUNTY JVSD,NA,REYNOLDSBURG CITY,JEFFERSON TWP,LICKING HEIGHTS LSD,458 - GAS STATION/CONVEN FOOD STORE,720,661100.00,971100.00,1632200.00,231390.00,339890.00,571280.00,No,Com/Ind,90.140000,0.206851,0.080814,0.020203,71.494530,1.470000,4.213929,2.152100,5.059502,0.738171,0.542089,1.264874,3.330754,2.000000,0.000000,0.700000,10.656662,39.046449,0.320000,839.78,2407.34,1229.45,2890.40,421.70,309.68,722.60,1902.79,0.00,0.00,399.89,6087.94,0.00,182.81,17394.38,40843.40,1142.56,17394.38,0.00,22306.46
2024,170,90-352,JEFFERSON TWP - ADAMS POINTE TIF,Active,2020,2049,100,170-005056-00,COL.&FRANKLIN COUNTY PUB LIB D,EASTLAND JVSD,NA,NA,JEFFERSON TWP,GAHANNA JEFFERSON CSD,553 - CONDO 40+ RENTAL UNITS,720,8800.00,112000.00,120800.00,3080.00,39200.00,42280.00,No,Res/Ag,129.800000,0.521402,0.066113,0.016528,62.122058,1.470000,3.147408,1.613192,3.670638,0.559478,0.365786,0.918308,2.485048,2.000000,0.000000,0.000000,9.677583,35.894617,0.320000,55.94,122.31,63.33,139.68,23.65,13.92,35.94,98.98,76.10,0.00,0.00,393.62,0.00,13.53,1037.00,2452.88,0.00,0.00,1037.00,1415.88
2024,170,90-352,JEFFERSON TWP - ADAMS POINTE TIF,Active,2020,2049,100,170-005057-00,COL.&FRANKLIN COUNTY PUB LIB D,EASTLAND JVSD,NA,NA,JEFFERSON TWP,GAHANNA JEFFERSON CSD,553 - CONDO 40+ RENTAL UNITS,720,8800.00,112000.00,120800.00,3080.00,39200.00,42280.00,No,Res/Ag,129.800000,0.521402,0.066113,0.016528,62.122058,1.470000,3.147408,1.613192,3.670638,0.559478,0.365786,0.918308,2.485048,2.000000,0.000000,0.000000,9.677583,35.894617,0.320000,55.94,122.31,63.33,139.68,23.65,13.92,35.94,98.98,76.10,0.00,0.00,393.62,0.00,13.53,1037.00,2452.88,0.00,0.00,1037.00,1415.88
2024,170,90-352,JEFFERSON TWP - ADAMS POINTE TIF,Active,2020,2049,100,170-005058-00,COL.&FRANKLIN COUNTY PUB LIB D,EASTLAND JVSD,NA,NA,JEFFERSON TWP,GAHANNA JEFFERSON CSD,553 - CONDO 40+ RENTAL UNITS,720,8800.00,93000.00,101800.00,3080.00,32550.00,35630.00,No,Res/Ag,129.800000,0.521402,0.066113,0.016528,62.122058,1.470000,3.147408,1.613192,3.670638,0.559478,0.365786,0.918308,2.485048,2.000000,0.000000,0.000000,9.677583,35.894617,0.320000,47.14,103.07,53.36,117.70,19.93,11.73,30.29,83.42,64.13,0.00,0.00,331.71,0.00,11.40,873.88,2067.06,0.00,0.00,873.88,1193.18
2024,170,90-352,JEFFERSON TWP - ADAMS POINTE TIF,Active,2020,2049,100,170-005059-00,COL.&FRANKLIN COUNTY PUB LIB D,EASTLAND JVSD,NA,NA,JEFFERSON TWP,GAHANNA JEFFERSON CSD,553 - CONDO 40+ RENTAL UNITS,720,8800.00,93000.00,101800.00,3080.00,32550.00,35630.00,No,Res/Ag,129.800000,0.521402,0.066113,0.016528,62.122058,1.470000,3.147408,1.613192,3.670638,0.559478,0.365786,0.918308,2.485048,2.000000,0.000000,0.000000,9.677583,35.894617,0.320000,47.14,103.07,53.36,117.70,19.93,11.73,30.29,83.42,64.13,0.00,0.00,331.71,0.00,11.40,873.88,2067.06,0.00,0.00,873.88,1193.18
2024,170,90-352,JEFFERSON TWP - ADAMS POINTE TIF,Active,2020,2049,100,170-005060-00,COL.&FRANKLIN COUNTY PUB LIB D,EASTLAND JVSD,NA,NA,JEFFERSON TWP,GAHANNA JEFFERSON CSD,553 - CONDO 40+ RENTAL UNITS,720,8800.00,93000.00,101800.00,3080.00,32550.00,35630.00,No,Res/Ag,129.800000,0.521402,0.066113,0.016528,62.122058,1.470000,3.147408,1.613192,3.670638,0.559478,0.365786,0.918308,2.485048,2.000000,0.000000,0.000000,9.677583,35.894617,0.320000,47.14,103.07,53.36,117.70,19.93,11.73,30.29,83.42,64.13,0.00,0.00,331.71,0.00,11.40,873.88,2067.06,0.00,0.00,873.88,1193.18
